id_newsdesertsphysical,outlet_name_newsdesertsphysical,state_newsdesertsphysical,city_newsdesertsphysical,county_newsdesertsphysical,owner_id_newsdesertsphysical,owner_newsdesertsphysical,owner_type_newsdesertsphysical,frequency_newsdesertsphysical,total_circulation_newsdesertsphysical,days_published_newsdesertsphysical,ethnic_media_newsdesertsphysical,url_cleaned
NP0229,Montgomery County News,AR,Mount Ida,Montgomery,OW0127,Graves Publishing,Private,W,1895.0,1.0,No,montgomerycountynews.net
NP0166,Baxter Bulletin,AR,Mountain Home,Baxter,OW5094,Gannett/Gatehouse,Public,D,8264.0,6.0,No,baxterbulletin.com
NP0255,Stone County Leader,AR,Mountain View,Stone,OW0151,James Fraser,Private,W,42849.0,1.0,No,stonecountyleader.com
NP0232,Murfreesboro Diamond,AR,Murfreesboro,Pike,OW0127,Graves Publishing,Private,W,1700.0,1.0,No,swarkansasnews.com/contact-us/murfreesboro-diamond
NP0233,Nashville News-Leader,AR,Nashville,Howard,OW0127,Graves Publishing,Private,W,0.0,2.0,No,swarkansasnews.com/author/jbalch
NP0235,Newport Independent,AR,Newport,Jackson,OW0115,Paxton Media Group,Investment,W,2300.0,1.0,No,jonesborosun.com/newport
NP0239,Osceola Times,AR,Osceola,Mississippi,OW0107,Rust Communications,Private,W,12000.0,1.0,No,osceolatimes.com
NP0254,Spectator,AR,Ozark,Franklin,OW0150,Bevil Bob,Private,W,5800.0,1.0,No,spectator.co.uk
NP0241,Paragould Daily Press,AR,Paragould,Greene,OW0115,Paxton Media Group,Private,D,4200.0,6.0,No,paragoulddailypress.com
NP0242,Paris Express,AR,Paris,Logan,OW5094,Gannett/Gatehouse,Investment,W,3600.0,1.0,No,paris-express.com
NP8865,Times of Northeast Benton County,AR,Pea Ridge,Benton,OW0098,Wehco Media,Private,W,1500.0,1.0,No,prt.nwaonline.com
NP0180,Clay County Times-Democrat,AR,Piggott,Clay,OW0107,Rust Communications,Private,W,1986.0,1.0,No,cctimesdemocrat.com
NP0246,Pocahontas Star Herald,AR,Pocahontas,Randolph,OW4928,Corning Publishing,Private,W,4500.0,1.0,No,starheraldnews.com
NP0181,Cleveland County Herald,AR,Rison,Cleveland,OW0113,Talent Britt,Private,W,2230.0,1.0,No,clevelandcountyherald.com
NP0183,Courier,AR,Russellville,Pope,OW0115,Paxton Media Group,Private,D,6500.0,6.0,No,couriernews.com
NP8867,News,AR,Salem,Fulton,OW4024,Janie Flynn,Private,W,0.0,1.0,No,nytimes.com
NP0185,Daily Citizen,AR,Searcy,White,OW0115,Paxton Media Group,Private,D,5686.0,6.0,No,thedailycitizen.com
NP0251,Sheridan Headlight,AR,Sheridan,Grant,OW4025,Morehouse Melody,Private,W,4050.0,1.0,No,thesheridanheadlight.com
NP0268,Westside Eagle Observer,AR,Siloam Springs,Benton,OW0098,Wehco Media,Private,W,0.0,1.0,No,eagleobserver.com
NP0206,Herald-Leader,AR,Siloam Springs,Benton,OW0098,Wehco Media,Private,W,4638.0,1.0,No,kentucky.com
NP8873,La Prensa,AR,Springdale,Washington,OW0098,Wehco Media,Private,W,15000.0,1.0,Yes,laprensatexas.com
NP8873,La Prensa,AR,Springdale,Washington,OW0098,Wehco Media,Private,W,15000.0,1.0,Yes,laprensatexas.com
NP8873,La Prensa,AR,Springdale,Washington,OW0098,Wehco Media,Private,W,15000.0,1.0,Yes,laprensatexas.com
NP8873,La Prensa,AR,Springdale,Washington,OW0098,Wehco Media,Private,W,15000.0,1.0,Yes,laprensatexas.com
NP0213,Lafayette County Press,AR,Stamps,Lafayette,OW0132,Angel County Printing,Private,W,1550.0,1.0,No,lafayettecountypress.com
NP0215,Lincoln Ledger,AR,Star City,Lincoln,OW0133,Mason Joe,Private,W,3500.0,1.0,No,thelincolnledger.co
NP9419,Texarkana Gazette,AR,Texarkana,Miller,OW0098,Wehco Media,Private,D,19616.0,,No,texarkanagazette.com
NP0247,Poinsett County Democrat Tribune,AR,Trumann,Poinsett,OW0107,Rust Communications,Private,W,2500.0,1.0,No,democrattribune.com
NP0156,Alma Journal,AR,Van Buren,Crawford,OW5094,Gannett/Gatehouse,Investment,W,210.0,1.0,No,mainstreetnewsgroup.com/harlancountyjournal
NP0248,Press Argus-Courier,AR,Van Buren,Crawford,OW5094,Gannett/Gatehouse,Investment,W,5580.0,2.0,No,swtimes.com/pressargus
NP8871,Waldron News,AR,Waldron,Scott,OW0101,Lancaster Management,Private,W,8670.0,1.0,No,waldronnews.com
NP0178,Citizen,AR,Waldron,Scott,OW0101,Lancaster Management,Private,W,1875.0,1.0,No,dowdell.org/citizen/citizen.html
NP0258,Times Dispatch,AR,Walnut Ridge,Lawrence,OW0152,Bland John,Private,W,4800.0,1.0,No,thetd.com
NP0192,Eagle Democrat,AR,Warren,Bradley,OW0122,Cook Danny,Private,W,3600.0,1.0,No,theeagledemocrat.com
NP0270,White Hall Journal,AR,White Hall,Jefferson,OW5094,Gannett/Gatehouse,Investment,W,1800.0,1.0,No,whitehalljournal.com
NP0274,Wynne Progress,AR,Wynne,Cross,OW0161,David M Boger,Private,W,3025.0,1.0,No,thewynneprogress.com
NP0280,Ajo Copper News,AZ,Ajo,Pima,OW4042,David Hollister,Private,W,2025.0,1.0,No,cunews.info
NP0282,Apache Junction Independent,AZ,Apache Junction,Pinal,OW0166,Independent Newsmedia,Private,W,16338.0,1.0,No,yourvalley.net/apache-junction-independent
NP0357,West Valley View,AZ,Avondale,Maricopa,OW4040,West Valley View,Private,W,73876.0,1.0,No,westvalleyview.com
NP0341,San Pedro Valley News-Sun,AZ,Benson,Cochise,OW0013,Wick Communications,Private,W,1748.0,1.0,No,myheraldreview.com/news/benson
NP0292,Bisbee Observer,AZ,Bisbee,Cochise,OW0171,Swan Laura,Private,W,2145.0,1.0,No,thebisbeeobserver.com
NP0327,Mohave Valley Daily News,AZ,Bullhead City,Mohave,OW0174,Brehm Communications,Private,D,7742.0,6.0,No,mohavedailynews.com
NP8874,Camp Verde Bugle,AZ,Camp Verde,Yavapai,OW4936,Western News and Info,Private,W,824.0,3.0,No,campverdebugleonline.com
NP0299,Camp Verde Journal,AZ,Camp Verde,Yavapai,OW0175,Larson Newspapers,Private,W,2125.0,1.0,No,journalaz.com
NP0300,Casa Grande Dispatch,AZ,Casa Grande,Pinal,OW0177,Casa Grande Valley Newspapers,Private,D,7646.0,6.0,No,trivalleycentral.com
NP0337,Prescott Valley Tribune,AZ,Chino Valley,Yavapai,OW4936,Western News and Info,Private,W,15520.0,1.0,No,prescottvalleytribune.com
NP0302,Chino Valley Review,AZ,Chino Valley,Yavapai,OW4936,Western News and Info,Private,W,6742.0,1.0,No,dcourier.com/news/chino-valley-review
NP0303,Coolidge Examiner,AZ,Coolidge,Pinal,OW0177,Casa Grande Valley Newspapers,Private,W,1943.0,1.0,No,pinalcentral.com/coolidge_examiner
NP0307,Cottonwood Journal Extra,AZ,Cottonwood,Yavapai,OW0175,Larson Newspapers,Private,W,9048.0,1.0,No,journalaz.com
NP0356,Verde Independent,AZ,Cottonwood,Yavapai,OW4936,Western News and Info,Private,W,2522.0,3.0,No,verdenews.com
NP0311,Douglas Dispatch,AZ,Douglas,Cochise,OW0013,Wick Communications,Private,W,1435.0,1.0,No,douglasdispatch.com
NP0315,Eloy Enterprise,AZ,Eloy,Pinal,OW0177,Casa Grande Valley Newspapers,Private,W,875.0,1.0,No,pinalcentral.com/eloy_enterprise
NP0366,Navajo Hopi Observer,AZ,Flagstaff,Coconino,OW4936,Western News and Info,Private,W,13782.0,1.0,No,navajohopiobserver.com
NP0285,Arizona Daily Sun,AZ,Flagstaff,Coconino,OW5098,Lee/Bh Media,Public,D,7612.0,6.0,No,azdailysun.com
NP0317,Florence Reminder & Blade-Tribune,AZ,Florence,Pinal,OW0177,Casa Grande Valley Newspapers,Private,W,1631.0,1.0,No,pinalcentral.com/florence_reminder_blade_tribune
NP0318,Fountain Hill Times,AZ,Fountain Hills,Maricopa,OW0182,Cruikshank Alan,Private,W,5300.0,1.0,No,fhtimes.com
NP0320,Glendale Star,AZ,Glendale,Maricopa,OW0183,Pueblo Publishers,Private,W,6520.0,1.0,No,glendalestar.com
NP0336,Peoria Times,AZ,Glendale,Maricopa,OW0183,Pueblo Publishers,Private,W,4549.0,1.0,No,peoriatimes.com
NP0339,San Carlos Apache Moccasin,AZ,Globe,Gila,OW0186,News Media Corporation,Private,W,1973.0,1.0,No,loc.gov/item/sn95060551
NP0305,Copper Country News,AZ,Globe,Gila,OW0186,News Media Corporation,Private,W,19000.0,1.0,No,coppercountrynews.com
NP0289,Arizona Silver Belt,AZ,Globe,Gila,OW0186,News Media Corporation,Private,W,1800.0,1.0,No,silverbelt.com
NP0367,Sahuarita Sun,AZ,Green Valley,Pima,OW0013,Wick Communications,Private,W,9201.0,1.0,No,gvnews.com/sahuarita
NP0323,Green Valley News & Sun,AZ,Green Valley,Pima,OW0013,Wick Communications,Private,W,6562.0,3.0,No,gvnews.com
NP0353,Tribune-News,AZ,Holbrook,Navajo,OW0190,Navajo County Publishers,Private,W,4028.0,2.0,No,chicagotribune.com
NP0340,San Manuel Miner,AZ,Kearny,Pinal,OW4937,Copper Area News Publishers,Private,W,3346.0,1.0,No,copperarea.com/pages/category/publications/san-manuel-miner
NP0304,Copper Basin News,AZ,Kearny,Pinal,OW4937,Copper Area News Publishers,Private,W,2426.0,1.0,No,copperarea.com
NP0325,Kingman Daily Miner,AZ,Kingman,Mohave,OW4936,Western News and Info,Private,D,7969.0,6.0,No,kingmandailyminer.com
NP0350,Today's News-Herald,AZ,Lake Havasu City,Mohave,OW0013,Wick Communications,Private,D,9507.0,7.0,No,news-herald.com
NP9422,Maricopa Monitor,AZ,Maricopa,Maricopa,OW0177,Casa Grande Valley Newspapers,Private,W,0.0,,No,pinalcentral.com/maricopa_monitor
NP0330,Nogales International,AZ,Nogales,Santa Cruz,OW0013,Wick Communications,Private,W,1648.0,2.0,No,nogalesinternational.com
NP0326,Lake Powell Chronicle,AZ,Page,Coconino,OW0186,News Media Corporation,Private,W,2031.0,1.0,No,lakepowellchronicle.com
NP0333,Parker Pioneer,AZ,Parker,La Paz,OW0013,Wick Communications,Private,W,2107.0,1.0,No,parkerpioneer.net
NP0334,Payson Roundup,AZ,Payson,Gila,OW0176,Kramer Publications,Private,W,5335.0,2.0,No,paysonroundup.com
NP0286,Arizona Informant,AZ,Phoenix,Maricopa,OW0169,Campbell Cloves C,Private,W,15000.0,7.0,Yes,azinformant.com
NP0329,New Times,AZ,Phoenix,Maricopa,OW0617,Voice Media Group,Private,W,80000.0,1.0,No,newtimesslo.com
NP0352,Town of Paradise Valley Independent,AZ,Phoenix,Maricopa,OW0166,Independent Newsmedia,Private,W,7775.0,1.0,No,yourvalley.net/paradise-valley-independent
NP0342,Scottsdale Independent,AZ,Phoenix,Maricopa,OW0166,Independent Newsmedia,Private,W,15005.0,1.0,No,yourvalley.net/scottsdale-independent
NP0288,Arizona Republic,AZ,Phoenix,Maricopa,OW5094,Gannett/Gatehouse,Public,D,210682.0,7.0,No,arizonarepublic.com
NP0308,Daily Courier,AZ,Prescott,Yavapai,OW4936,Western News and Info,Private,D,12780.0,7.0,No,dcourier.com/news/neighbors
NP8876,Queen Creek/San Tan Valley Independent,AZ,Queen Creek,Maricopa,OW0166,Independent Newsmedia,Private,W,15868.0,1.0,No,queencreektribune.com
NP0314,Eastern Arizona Courier,AZ,Safford,Graham,OW0013,Wick Communications,Private,W,4820.0,1.0,No,eacourier.com
NP0306,Copper Era,AZ,Safford,Greenlee,OW0013,Wick Communications,Private,W,1113.0,1.0,No,eacourier.com/copper_era
NP0364,Au-Authm Action News,AZ,Scottsdale,Maricopa,OW4935,Salt River Pima-Maricopa Indian Community,Private,W,0.0,1.0,No,oan.srpmic-nsn.gov
NP9547,Scottsdale Progress,AZ,Scottsdale,Maricopa,OW4901,Times Media Group,,W,40000.0,1.0,No,scottsdale.org
NP0343,Sedona Red Rock News,AZ,Sedona,Yavapai,OW0175,Larson Newspapers,Private,W,11927.0,2.0,No,redrocknews.com
NP0359,White Mountain Independent,AZ,Show Low,Navajo,OW0176,Kramer Publications,Private,W,11511.0,2.0,No,wmicentral.com
NP0287,Arizona Range News,AZ,Sierra Vista,Cochise,OW0013,Wick Communications,Private,W,1515.0,1.0,No,willcoxrangenews.com
NP0344,Sierra Vista Herald,AZ,Sierra Vista,Cochise,OW0013,Wick Communications,Private,D,5358.0,7.0,No,svherald.com
NP0309,Daily News-Sun,AZ,Sun City,Maricopa,OW0166,Independent Newsmedia,Private,D,4079.0,6.0,No,dailynews-sun.com
NP0347,Sun City Independent,AZ,Sun City,Maricopa,OW0166,Independent Newsmedia,Private,W,20839.0,1.0,No,yourvalley.net/sun-city-independent
NP0368,Sun City West Independent,AZ,Sun City,Maricopa,OW0166,Independent Newsmedia,Private,W,13355.0,1.0,No,yourvalley.net/sun-city-west-independent
NP0348,Superior Sun,AZ,Superior,Pinal,OW4937,Copper Area News Publishers,Private,W,1123.0,1.0,No,copperarea.com/pages/category/publications/superior-sun
NP0279,Ahwatukee Foothills News,AZ,Tempe,Maricopa,OW4901,Times Media Group,Private,W,27800.0,3.0,No,ahwatukee.com
NP0313,East Valley Tribune,AZ,Tempe,Maricopa,OW4901,Times Media Group,Private,W,96462.0,2.0,No,eastvalleytribune.com
NP8877,Marana News,AZ,Tucson,Pima,OW4938,Tucson Local Media,Investment,W,0.0,1.0,No,tucsonlocalmedia.com/marana
NP0355,Tucson Weekly,AZ,Tucson,Pima,OW4938,Tucson Local Media,Investment,W,38500.0,1.0,No,tucsonweekly.com
NP0316,Explorer,AZ,Tucson,Pima,OW4938,Tucson Local Media,Investment,W,44313.0,1.0,No,explorernews.com
NP0284,Arizona Daily Star,AZ,Tucson,Pima,OW5098,Lee/Bh Media,Public,D,65046.0,7.0,No,azstarnet.com
NP0360,Wickenburg Sun,AZ,Wickenburg,Maricopa,OW0174,Brehm Communications,Private,W,7400.0,1.0,No,wickenburgsun.com
NP0361,Williams-Grand Canyon News,AZ,Williams,Coconino,OW4936,Western News and Info,Private,W,3000.0,1.0,No,williamsnews.com
NP9548,Navajo Times,AZ,Window Rock,Apache,OW5099,Navajo Times Publishing,,W,20006.0,,Yes,navajotimes.com
NP9549,Yuma Sun,AZ,Yuma,Yuma,OW4087,Rhode Island Suburban Newspapers Operation,,D,12045.0,,No,yumasun.com/site
NP8898,Adelanto Bulletin,CA,Adelanto,San Bernardino,OW0208,Valley Wide Newspapers,,W,4000.0,1.0,No,valleywidenewspaper.com/adelantobulletin.html
NP0369,Acorn,CA,Agoura Hills,Los Angeles,OW5100,J Bee NP Publishing,,W,30226.0,1.0,No,theacornonline.com
NP9550,Thousand Oaks Acorn,CA,Agoura Hills,Los Angeles,OW5100,J Bee NP Publishing,Private,W,40072.0,1.0,No,toacorn.com
NP9551,Simi Valley Acorn,CA,Agoura Hills,Los Angeles,OW5100,J Bee NP Publishing,Private,W,34041.0,1.0,No,simivalleyacorn.com
NP0650,Piedmonter,CA,Alameda,Alameda,OW5101,Tribune/Digital First,Investment,W,4929.0,1.0,No,piedmont-post.com
NP0600,Montclarion,CA,Alameda,Alameda,OW5101,Tribune/Digital First,Investment,W,25858.0,1.0,No,themontclarion.org
NP0370,Alameda Journal,CA,Alameda,Alameda,OW5101,Tribune/Digital First,Investment,W,11469.0,1.0,No,eastbaytimes.com/author/alameda-journal
NP9552,Alameda Sun,CA,Alameda,Alameda,OW5102,Eric J Kos,,W,24000.0,,No,alamedasun.com
NP0375,Alpine Sun,CA,Alpine,San Diego,OW0386,Community Media Corp,,W,7200.0,1.0,No,thealpinesun.com
NP0598,Modoc County Record,CA,Alturas,Modoc,OW0314,Holloway Rick & Jane,,W,4500.0,1.0,No,modocrecord.com
NP0385,Atascadero News,CA,Atascadero,San Luis Obispo,OW0186,News Media Corporation,Private,W,18300.0,2.0,No,atascaderonews.com
NP0387,Auburn Journal,CA,Auburn,Placer,OW0174,Brehm Communications,,D,9883.0,5.0,No,auburnjournal.com
NP0421,Catalina Islander,CA,Avalon,Los Angeles,OW0386,Community Media Corp,,W,5015.0,1.0,No,thecatalinaislander.com
NP0388,Avalon Bay News,CA,Avalon,Los Angeles,OW0210,Crow Barbara,,W,1552.0,1.0,No,loc.gov/item/sn96064383
NP0800,Bakersfield News Observer,CA,Bakersfield,Kern,OW0385,Ellen Coley,,W,32000.0,1.0,Yes,ognsc.com
NP0391,Bakersfield Californian,CA,Bakersfield,Kern,OW0211,Bakersfield Californian,,D,30130.0,7.0,No,bakersfield.com
NP0670,Record Gazette,CA,Banning,Riverside,OW0277,Century Group Newspapers,,W,19457.0,1.0,No,recordgazette.net
NP0395,Benicia Herald,CA,Benicia,Solano,OW0215,Benicia Herald,,D,2707.0,5.0,No,beniciaheraldonline.com
NP0398,Beverly Hills Weekly,CA,Beverly Hills,Los Angeles,OW0217,Gross Josh,,W,14950.0,1.0,No,bhweekly.com
NP0397,Beverly Hills Courier,CA,Beverly Hills,Los Angeles,OW4053,Meehan Paula Kent,,W,39975.0,1.0,No,beverlyhillscourier.com
NP8896,Grizzly Weekender,CA,Big Bear Lake,San Bernardino,OW0174,Brehm Communications,,W,6500.0,1.0,No,bigbeargrizzly.net
NP0399,Big Bear Grizzly,CA,Big Bear Lake,San Bernardino,OW0174,Brehm Communications,,W,4500.0,1.0,No,bigbeargrizzly.net
NP0540,Inyo Register,CA,Bishop,Inyo,OW0137,Horizon Publications,Private,W,6088.0,3.0,No,inyoregister.com
NP0637,Palo Verde Valley Times/Quartzsite Times,CA,Blythe,Riverside,OW4936,Western News and Info,,W,1825.0,2.0,No,pvvt.com/news
NP0379,Anderson Valley Advertiser,CA,Boonville,Mendocino,OW0206,Anderson Bruce,,W,3000.0,1.0,No,theava.com
NP9553,Desert Review,CA,Brawley,Imperial,OW5103,Desert Review,,W,,,No,thedesertreview.com
NP9554,Brentwood Press,CA,Brentwood,Contra Costa,OW5104,Brentwood Press and Publishing Corp,,W,,,No,thepress.net
NP0539,Intermountain News,CA,Burney,Shasta,OW4083,Cright,,W,2300.0,1.0,No,theintermountain.com
NP0599,Mojave Desert News,CA,California City,Kern,OW4051,Sterling Publications,,W,6000.0,1.0,No,desertnews.com
NP0780,Weekly Calistogan,CA,Calistoga,Napa,OW5093,Lee/BH Media,Public,W,250.0,1.0,No,napavalleyregister.com/calistogan
NP9555,Calistoga Tribune,CA,Calistoga,Napa,OW5105,Pat Hampton,,W,2200.0,,No,calistogatribune.com
NP0771,Ventura County Star,CA,Camarillo,Ventura,OW5094,Gannett/Gatehouse,Public,D,44485.0,7.0,No,vcstar.com
NP9556,Moorpark Acorn,CA,Camarillo,Ventura,OW5100,J Bee NP Publishing,Private,W,11530.0,1.0,No,mpacorn.com
NP9557,Camarillo Acorn,CA,Camarillo,Ventura,OW5100,J Bee NP Publishing,Private,W,26628.0,1.0,No,thecamarilloacorn.com
NP0413,Cambrian,CA,Cambria,San Luis Obispo,OW0001,McClatchy,Public,W,1069.0,1.0,No,cambrian-news.co.uk
NP0414,Campbell Express,CA,Campbell,Santa Clara,OW0226,Howe Sally,,W,2200.0,1.0,No,thecampbellpress.com
NP0418,Carmel Pine Cone,CA,Carmel,Monterey,OW0228,Miller Paul,,W,23000.0,1.0,No,carmelpinecone.com
NP0420,Carmichael Times,CA,Carmichael,Sacramento,OW4070,Scholl Paul,,W,8750.0,1.0,No,carmichaeltimes.com
NP8808,Coastal View News,CA,Carpinteria,Santa Barbara,OW3988,RMG Ventures,,W,14000.0,1.0,No,coastalview.com
NP0423,Chester Progressive,CA,Chester,Plumas,OW0233,Feather Publishing,,W,1925.0,1.0,No,plumasnews.com
NP0425,Chico News and Review,CA,Chico,Butte,OW0234,Chico Community Publishing,,W,40441.0,1.0,No,chico.newsreview.com
NP0424,Chico Enterprise-Record,CA,Chico,Butte,OW5101,Tribune/Digital First,Investment,D,18044.0,7.0,No,chicoer.com
NP0426,Chino Hills Champion,CA,Chino,San Bernardino,OW0376,Tracy Publishing,,W,40697.0,1.0,No,championnewspapers.com
NP0427,Chowchilla News,CA,Chowchilla,Madera,OW0001,McClatchy,Public,W,1049.0,1.0,No,mercedsunstar.com/news/local/community/chowchilla
NP0740,Star-News,CA,Chula Vista,San Diego,OW0386,Community Media Corp,,W,35270.0,1.0,No,starnewsonline.com
NP0429,Claremont Courier,CA,Claremont,Los Angeles,OW4054,Weinberger Peter,,W,5600.0,1.0,No,claremont-courier.com
NP0431,Cloverdale Reveille,CA,Cloverdale,Sonoma,OW0276,Sonoma West Publishers,,W,2300.0,1.0,No,cloverdalereveille.com
NP0436,Colton Courier,CA,Colton,San Bernardino,OW0239,Inland Empire Community Newspapers,,W,5000.0,1.0,No,iecn.com/newspapers/colton-courier
NP9558,Williams Pioneer Review,CA,Colusa,Colusa,OW5106,Lloyd Green,,W,1500.0,,No,williamspioneerreview.com
NP0440,Compton Bulletin,CA,Compton,Los Angeles,OW4061,Lisa Grace-Kellogg,,W,75000.0,1.0,Yes,thecomptonbulletin.news4usonline.com
NP0444,Corcoran Journal,CA,Corcoran,Kings,OW0244,Corcoran Publishing,,W,2450.0,1.0,No,thecorcoranjournal.net
NP8895,Inland Empire Weekly,CA,Corona,Riverside,OW0336,Southland Publishing,,W,30000.0,1.0,No,iecn.com/newspapers/inland-empire-weekly
NP8894,Sentinel Weekly News,CA,Corona,Riverside,OW4068,GG Publications,,W,11000.0,1.0,No,theweeklysentinel.com
NP0532,Imperial Beach Eagle and Times,CA,Coronado,San Diego,OW0245,Eckenroth Dean,,W,7500.0,1.0,No,imperialbeachnewsca.com
NP0447,Coronado Eagle and Journal,CA,Coronado,San Diego,OW0246,Eagle Newspapers CA,,W,12496.0,1.0,No,coronadonewsca.com
NP0458,Daily Pilot,CA,Costa Mesa,Orange,OW4939,Patrick Soon-Shiong,Private,D,39000.0,6.0,No,dailypilot.com
NP0465,Del Norte Triplicate,CA,Crescent City,Del Norte,OW5107,Country Media,,W,4060.0,3.0,No,triplicate.com
NP8885,Culver City News,CA,Culver City,Los Angeles,OW0386,Community Media Corp,,W,16500.0,1.0,No,culvercitynews.org
NP0553,LA Weekly,CA,Culver City,Los Angeles,OW0617,Voice Media Group,Private,W,209605.0,1.0,No,laweekly.com
NP8884,Culver City Observer,CA,Culver City,Los Angeles,OW4059,California Community Newspapers,,W,14405.0,2.0,No,culvercityobserver.com
NP0463,Davis Enterprise,CA,Davis,Yolo,OW0252,McNaughton Newspapers,,W,7501.0,5.0,No,davisenterprise.com
NP0466,Delano Record,CA,Delano,Kern,OW0255,Reed,,W,3976.0,1.0,No,bakersfield.com/delano-record
NP0468,Denair Dispatch,CA,Denair,Stanislaus,OW0256,Mid-Valley Publications,,W,3300.0,1.0,No,loc.gov/item/sn98061814
NP0474,Dinuba Sentinel,CA,Dinuba,Tulare,OW4047,Mid-Valley Publishing,,W,3000.0,1.0,No,loc.gov/item/sn83007221
NP0476,Dixon's Independent Voice,CA,Dixon,Solano,OW0260,Scholl Dave,,W,4480.0,1.0,No,independentvoice.com
NP0475,Dixon Tribune,CA,Dixon,Solano,OW0259,Gibson Publishing,,W,7500.0,3.0,No,independentvoice.com/2024/02/02/480320/dixon-tribune-closes
NP0477,Dos Palos Sun,CA,Dos Palos,Merced,OW0261,Dos Palos Sun Publication,,W,1100.0,1.0,No,loc.gov/item/sn98061832
NP9559,Downey Patriot,CA,Downey,Los Angeles,OW5108,Downey Patriot,,W,,,No,thedowneypatriot.com
NP0608,Mountain Messenger,CA,Downieville,Sierra,OW0318,Roos James & Russell Don,,W,2430.0,1.0,No,themountainmessenger.org
NP0479,East County Californian,CA,El Cajon,San Diego,OW0386,Community Media Corp,,W,33950.0,1.0,No,eccalifornian.com
NP0797,Adelante Valle,CA,El Centro,Imperial,OW0384,Shurz Communications,,W,9554.0,1.0,Yes,ivpressonline.com/adelantevalle
NP0533,Imperial Valley Press,CA,El Centro,Imperial,OW5109,Imperial Valley News Media,,D,7491.0,6.0,No,ivpressonline.com
NP0487,El Segundo Herald,CA,El Segundo,Los Angeles,OW4055,Maerker Heidi,,W,16000.0,1.0,No,heraldpublications.com/herald/el-segundo-herald
NP0488,Elk Grove Citizen,CA,Elk Grove,Sacramento,OW0265,Herburger Publications,,W,5434.0,2.0,No,egcitizen.com
NP0434,Coast News,CA,Encinitas,San Diego,OW0238,Kydd Jim,,W,20488.0,1.0,No,thecoastnews.com
NP9560,Times-Advocate,CA,Escondido,San Diego,OW5110,Roadrunner Publications,Private,W,,1.0,No,times-advocate.com
NP8838,North Coast Journal,CA,Eureka,Humboldt,OW4048,North Coast Journal Weekly,,W,20930.0,1.0,No,northcoastjournal.com
NP0750,Times-Standard,CA,Eureka,Humboldt,OW5101,Tribune/Digital First,Investment,D,10763.0,6.0,No,times-standard.com
NP0460,Daily Republic,CA,Fairfield,Solano,OW0252,McNaughton Newspapers,,D,12213.0,7.0,No,dailyrepublic.com
